GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt,0,257,0,0,0,46,0,24,0,24
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,ProviderBuilderFunctionsKt,0,155,0,0,0,17,0,17,0,17
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete.render,DeleteRenderer,0,150,0,0,0,33,0,12,0,12
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete.render,DefaultDeleteStatementProvider,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete.render,DeleteRenderer.Builder,0,18,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete.render,DefaultDeleteStatementProvider.Builder,0,24,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,AbstractBooleanExpressionRenderer.AbstractBuilder,0,12,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,CommonBuilder,0,57,0,0,0,19,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,OrderByModel,0,28,0,0,0,8,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,AbstractBooleanExpressionModel.AbstractBuilder,0,22,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,AbstractBooleanExpressionModel,0,20,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,AbstractBooleanExpressionRenderer,0,89,0,6,0,19,0,8,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,OrderByRenderer,0,27,0,0,0,7,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,JoinSpecification,0,28,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,JoinModel,0,36,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,JoinSpecification.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,JoinType,0,42,0,0,0,9,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,PagingModelRenderer.Builder,0,18,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SubQueryRenderer.Builder,0,28,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,FetchFirstPagingModelRenderer,0,110,0,0,0,29,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,MultiSelectRenderer,0,134,0,0,0,40,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,TableExpressionRenderer.Builder,0,13,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,QueryExpressionRenderer.Builder,0,18,0,0,0,6,0,4,0,4
