GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt.insertMultipleWithGeneratedKeys.new Function1() {...},0,15,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt.insertBatch.new Function1() {...},0,15,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt.insert.new Function1() {...},0,15,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt.count.new Function1() {...},0,16,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt.countDistinct.new Function1() {...},0,16,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt,0,348,0,0,0,26,0,14,0,14
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt.selectOne.new Function1() {...},0,15,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt.selectList.new Function1() {...},0,15,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt.selectDistinct.new Function1() {...},0,15,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,ProviderBuilderFunctionsKt,0,257,0,0,0,17,0,17,0,17
